,0
4141,6.7
4142,3.5
4143,5.8
4144,7.2
4145,4.4
4146,5.6
4147,5.7
4148,6.7
4149,6.6
4150,5.3
4151,6.3
4152,5.2
4153,6.1
4154,5.9
4155,3.9
4156,4.2
4157,4.4
4158,4.4
4159,6.7
4160,6.7
4161,5.8
4162,6.6
4163,7.4
4164,7.8
4165,5.8
4166,5.6
4167,7.5
4168,5.8
4169,6.9
4170,5.6
4171,7.2
4172,7.6
4173,8.0
4174,6.2
4175,6.8
4176,5.5
4177,5.6
4178,5.3
4179,6.7
4180,6.4
4181,5.5
4182,6.8
4183,6.7
4184,6.9
4185,5.3
4186,0.0
4187,4.2
4188,5.0
4189,7.2
4190,6.3
4191,4.9
4192,7.0
4193,6.1
4194,6.4
4195,6.3
4196,5.5
4197,6.0
4198,7.3
4199,5.9
4200,7.2
4201,7.2
4202,7.1
4203,6.0
4204,6.3
4205,4.3
4206,6.8
4207,4.6
4208,7.6
4209,7.5
4210,0.0
4211,6.7
4212,6.5
4213,4.4
4214,6.7
4215,6.6
4216,7.9
4217,6.8
4218,6.9
4219,5.9
4220,4.5
4221,7.3
4222,6.5
4223,7.1
4224,6.8
4225,6.7
4226,7.4
4227,6.5
4228,6.5
4229,5.5
4230,6.1
4231,6.8
4232,6.5
4233,3.0
4234,6.2
4235,5.7
4236,4.5
4237,5.7
4238,8.1
4239,6.4
4240,5.9
4241,3.5
4242,6.6
4243,6.0
4244,6.0
4245,6.6
4246,6.8
4247,10.0
4248,5.1
4249,6.5
4250,6.9
4251,6.8
4252,6.0
4253,6.4
4254,2.6
4255,7.4
4256,4.2
4257,3.3
4258,7.5
4259,6.9
4260,6.8
4261,5.4
4262,5.9
4263,5.3
4264,5.2
4265,6.2
4266,0.0
4267,6.1
4268,7.5
4269,0.0
4270,7.7
4271,6.7
4272,5.0
4273,6.5
4274,6.1
4275,0.0
4276,2.8
4277,5.9
4278,2.3
4279,3.2
4280,5.0
4281,7.7
4282,6.0
4283,7.4
4284,5.3
4285,5.9
4286,5.8
4287,6.7
4288,6.8
4289,4.1
4290,6.7
4291,7.2
4292,6.6
4293,0.0
4294,5.7
4295,6.8
4296,6.8
4297,6.9
4298,6.5
4299,6.3
4300,8.0
4301,6.4
4302,8.1
4303,7.8
4304,5.8
4305,0.0
4306,6.8
4307,0.0
4308,4.1
4309,0.0
4310,6.0
4311,3.9
4312,6.8
4313,4.4
4314,4.8
4315,6.1
4316,6.7
4317,4.2
4318,2.0
4319,6.2
4320,7.2
4321,6.8
4322,5.0
4323,6.9
4324,6.0
4325,5.7
4326,7.3
4327,3.1
4328,4.4
4329,7.9
4330,6.1
4331,7.0
4332,6.3
4333,7.5
4334,4.1
4335,6.1
4336,5.5
4337,8.0
4338,6.4
4339,6.9
4340,4.9
4341,6.9
4342,5.7
4343,5.6
4344,5.9
4345,6.9
4346,6.9
4347,4.6
4348,6.6
4349,5.5
4350,6.7
4351,6.2
4352,7.2
4353,5.0
4354,7.5
4355,6.6
4356,7.4
4357,6.8
4358,6.0
4359,6.7
4360,6.7
4361,6.7
4362,6.7
4363,7.4
4364,5.4
4365,6.6
4366,7.2
4367,6.3
4368,6.7
4369,6.7
4370,7.3
4371,6.1
4372,6.2
4373,5.9
4374,7.7
4375,6.7
4376,6.4
4377,6.8
4378,6.7
4379,7.5
4380,5.6
4381,7.5
4382,6.6
4383,4.7
4384,2.8
4385,4.0
4386,7.2
4387,6.4
4388,4.7
4389,3.4
4390,6.0
4391,6.2
4392,6.3
4393,5.2
4394,6.0
4395,5.5
4396,4.4
4397,6.2
4398,5.4
4399,6.6
4400,0.0
4401,4.8
4402,3.3
4403,8.0
4404,6.2
4405,8.0
4406,6.4
4407,4.9
4408,5.4
4409,3.5
4410,6.1
4411,5.5
4412,6.1
4413,4.5
4414,4.7
4415,4.8
4416,7.6
4417,5.7
4418,5.0
4419,3.2
4420,4.9
4421,5.7
4422,5.3
4423,6.6
4424,4.0
4425,3.5
4426,4.1
4427,6.6
4428,5.7
4429,5.5
4430,5.0
4431,7.4
4432,8.0
4433,5.3
4434,7.3
4435,5.0
4436,6.8
4437,6.1
4438,7.4
4439,7.3
4440,5.8
4441,6.8
4442,6.5
4443,6.7
4444,0.0
4445,5.0
4446,5.8
4447,6.4
4448,5.2
4449,6.5
4450,5.0
4451,2.0
4452,7.7
4453,7.0
4454,6.9
4455,5.6
4456,7.8
4457,7.6
4458,0.0
4459,7.8
4460,6.1
4461,7.3
4462,0.0
4463,3.7
4464,6.1
4465,6.6
4466,5.9
4467,6.9
4468,8.0
4469,6.5
4470,6.8
4471,7.7
4472,6.0
4473,5.4
4474,7.6
4475,5.6
4476,4.5
4477,5.7
4478,3.8
4479,7.6
4480,7.7
4481,5.9
4482,6.7
4483,6.5
4484,5.5
4485,6.5
4486,0.0
4487,0.0
4488,5.2
4489,4.8
4490,6.2
4491,0.0
4492,5.6
4493,4.8
4494,5.3
4495,7.4
4496,6.3
4497,7.1
4498,6.4
4499,5.5
4500,0.0
4501,6.0
4502,3.0
4503,5.0
4504,0.0
4505,6.0
4506,4.8
4507,7.3
4508,0.0
4509,4.6
4510,6.0
4511,7.0
4512,4.2
4513,6.1
4514,5.4
4515,5.8
4516,5.7
4517,7.2
4518,7.4
4519,6.2
4520,7.3
4521,7.8
4522,7.5
4523,6.3
4524,7.0
4525,5.6
4526,4.8
4527,7.0
4528,6.9
4529,4.8
4530,4.0
4531,5.3
4532,6.4
4533,6.0
4534,7.1
4535,8.2
4536,6.9
4537,4.7
4538,4.9
4539,5.7
4540,4.2
4541,6.2
4542,6.2
4543,4.0
4544,5.0
4545,4.5
4546,6.9
4547,7.0
4548,5.0
4549,5.9
4550,0.0
4551,7.3
4552,3.5
4553,0.0
4554,3.4
4555,6.5
4556,0.0
4557,5.2
4558,6.0
4559,0.0
4560,5.5
4561,5.0
4562,2.0
4563,6.3
4564,4.3
4565,7.2
4566,2.4
4567,6.2
4568,5.9
4569,0.0
4570,6.1
4571,8.0
4572,7.0
4573,6.9
4574,4.2
4575,6.7
4576,6.9
4577,5.9
4578,7.2
4579,7.8
4580,7.0
4581,1.0
4582,7.5
4583,3.8
4584,5.0
4585,6.6
4586,5.8
4587,5.5
4588,6.6
4589,0.0
4590,5.6
4591,7.8
4592,7.4
4593,6.3
4594,5.0
4595,7.3
4596,6.0
4597,5.1
4598,6.9
4599,4.9
4600,6.8
4601,4.7
4602,8.2
4603,7.6
4604,7.7
4605,6.9
4606,8.0
4607,6.2
4608,6.4
4609,6.1
4610,6.4
4611,0.0
4612,6.3
4613,6.4
4614,4.8
4615,7.6
4616,7.3
4617,5.5
4618,7.0
4619,3.0
4620,5.3
4621,2.8
4622,7.0
4623,5.9
4624,6.8
4625,0.0
4626,0.0
4627,6.2
4628,5.0
4629,5.7
4630,6.3
4631,6.7
4632,6.3
4633,0.0
4634,6.5
4635,5.7
4636,5.7
4637,5.0
4638,0.0
4639,6.9
4640,5.8
4641,7.5
4642,4.9
4643,6.4
4644,3.0
4645,5.5
4646,7.0
4647,4.1
4648,5.9
4649,6.9
4650,6.6
4651,4.8
4652,5.5
4653,0.0
4654,6.4
4655,5.7
4656,5.0
4657,0.0
4658,4.2
4659,5.5
4660,0.0
4661,7.0
4662,10.0
4663,7.7
4664,6.9
4665,0.0
4666,6.9
4667,5.2
4668,4.3
4669,6.7
4670,6.6
4671,6.8
4672,7.6
4673,5.1
4674,0.0
4675,6.5
4676,6.6
4677,6.3
4678,8.0
4679,8.0
4680,4.9
4681,5.5
4682,4.6
4683,5.8
4684,0.0
4685,7.7
4686,7.8
4687,6.1
4688,7.7
4689,6.8
4690,4.6
4691,6.0
4692,0.0
4693,6.5
4694,0.0
4695,7.8
4696,7.4
4697,6.1
4698,0.0
4699,0.0
4700,6.8
4701,4.6
4702,5.0
4703,5.5
4704,7.3
4705,4.9
4706,5.5
4707,5.8
4708,0.0
4709,7.5
4710,0.0
4711,7.2
4712,6.8
4713,7.4
4714,0.0
4715,6.3
4716,0.0
4717,6.5
4718,5.9
4719,7.1
4720,6.5
4721,0.0
4722,6.6
4723,4.9
4724,7.5
4725,5.7
4726,7.1
4727,4.9
4728,6.5
4729,0.0
4730,6.3
4731,7.4
4732,5.2
4733,7.0
4734,5.0
4735,7.3
4736,5.5
4737,6.4
4738,7.1
4739,6.0
4740,3.7
4741,3.3
4742,6.6
4743,4.5
4744,5.2
4745,4.4
4746,6.4
4747,6.7
4748,5.8
4749,6.3
4750,6.0
4751,6.0
4752,5.6
4753,5.1
4754,5.0
4755,8.3
4756,6.9
4757,5.0
4758,5.8
4759,5.7
4760,6.6
4761,6.8
4762,6.4
4763,7.0
4764,2.0
4765,3.2
4766,7.9
4767,3.5
4768,6.4
4769,0.0
4770,6.1
4771,0.0
4772,6.3
4773,7.4
4774,6.0
4775,6.3
4776,6.8
4777,5.5
4778,6.0
4779,6.4
4780,0.0
4781,6.0
4782,6.8
4783,4.7
4784,6.2
4785,0.0
4786,5.6
4787,4.2
4788,6.2
4789,6.7
4790,6.6
4791,2.0
4792,7.4
4793,6.0
4794,0.0
4795,6.0
4796,6.9
4797,7.5
4798,6.6
4799,5.9
4800,7.0
4801,5.7
4802,6.3
